<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/def/common/unit>,<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/def/grib2/parameter>,<http://metarelate.net/vocabulary/index.html#identifier>,@id,dct:description,dct:references,rdf:type,rdfs:label,skos:prefLabel
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-3>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,28,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-28>,'Maximum absolute humidity'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Maximum absolute humidity'@en,'Maximum absolute humidity'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,29,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-29>,'Total snowfall'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Total snowfall'@en,'Total snowfall'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,3,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-3>,'Precipitable water'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Precipitable water'@en,'Precipitable water'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/(Code_table_4.202)>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,30,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-30>,'Precipitable water category'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Precipitable water category'@en,'Precipitable water category'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,31,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-31>,'Hail'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Hail'@en,'Hail'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_kg-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,32,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-32>,'Graupel (snow pellets)'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Graupel (snow pellets)'@en,'Graupel (snow pellets)'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/(Code_table_4.222)>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,33,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-33>,'Categorical rain'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Categorical rain'@en,'Categorical rain'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/(Code_table_4.222)>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,34,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-34>,'Categorical freezing rain'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Categorical freezing rain'@en,'Categorical freezing rain'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/(Code_table_4.222)>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,35,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-35>,'Categorical ice pellets'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Categorical ice pellets'@en,'Categorical ice pellets'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/(Code_table_4.222)>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,36,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-36>,'Categorical snow'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Categorical snow'@en,'Categorical snow'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,37,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-37>,'Convective precipitation rate'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Convective precipitation rate'@en,'Convective precipitation rate'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_kg-1_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,38,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-38>,'Horizontal moisture divergence'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Horizontal moisture divergence'@en,'Horizontal moisture divergence'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/percent>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,39,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-39>,'Per cent frozen precipitation'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Per cent frozen precipitation'@en,'Per cent frozen precipitation'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/Pa>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,4,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-4>,'Vapour pressure'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Vapour pressure'@en,'Vapour pressure'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,40,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-40>,'Potential evaporation'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Potential evaporation'@en,'Potential evaporation'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/W_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,41,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-41>,'Potential evaporation rate'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Potential evaporation rate'@en,'Potential evaporation rate'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/percent>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,42,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-42>,'Snow cover'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Snow cover'@en,'Snow cover'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,43,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-43>,'Rain fraction of total cloud water'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Rain fraction of total cloud water'@en,'Rain fraction of total cloud water'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,44,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-44>,'Rime factor'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Rime factor'@en,'Rime factor'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,45,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-45>,'Total column integrated rain'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Total column integrated rain'@en,'Total column integrated rain'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,46,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-46>,'Total column integrated snow'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Total column integrated snow'@en,'Total column integrated snow'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,47,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-47>,'Large scale water precipitation (non-convective)'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Large scale water precipitation (non-convective)'@en,'Large scale water precipitation (non-convective)'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,48,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-48>,'Convective water precipitation'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Convective water precipitation'@en,'Convective water precipitation'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,49,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-49>,'Total water precipitation'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Total water precipitation'@en,'Total water precipitation'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/Pa>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,5,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-5>,'Saturation deficit'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Saturation deficit'@en,'Saturation deficit'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,50,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-50>,'Total snow precipitation'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Total snow precipitation'@en,'Total snow precipitation'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,51,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-51>,'Total column water (Vertically integrated total water (vapour + cloud water/ice))'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Total column water (Vertically integrated total water (vapour + cloud water/ice))'@en,'Total column water (Vertically integrated total water (vapour + cloud water/ice))'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,52,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-52>,'Total precipitation rate'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Total precipitation rate'@en,'Total precipitation rate'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,53,<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-53>,'Total snowfall rate water equivalent'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Total snowfall rate water equivalent'@en,'Total snowfall rate water equivalent'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,54,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-54>,'Large scale precipitation rate'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Large scale precipitation rate'@en,'Large scale precipitation rate'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,55,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-55>,'Convective snowfall rate water equivalent'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Convective snowfall rate water equivalent'@en,'Convective snowfall rate water equivalent'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,56,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-56>,'Large scale snowfall rate water equivalent'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Large scale snowfall rate water equivalent'@en,'Large scale snowfall rate water equivalent'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,57,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/parameter>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-57>,'Total snowfall rate'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Total snowfall rate'@en,'Total snowfall rate'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,58,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-58>,'Convective snowfall rate'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Convective snowfall rate'@en,'Convective snowfall rate'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/m_s-1>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,59,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-59>,'Large scale snowfall rate'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Large scale snowfall rate'@en,'Large scale snowfall rate'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,6,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-6>,'Evaporation'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Evaporation'@en,'Evaporation'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,60,<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/common/edition>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-60>,'Snow depth water equivalent'@en,"",skos:Concept|<http://codes.wmo.int/def/grib2/Parameter>,'Snow depth water equivalent'@en,'Snow depth water equivalent'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-3>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,61,<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/grib2/category>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/discipline>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-61>,'Snow density'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Snow density'@en,'Snow density'@en
<http://codes.wmo.int/codeform/grib2>,<http://codes.wmo.int/common/unit/kg_m-2>,<http://codes.wmo.int/grib2/codeflag/4.1/0-1>,<http://codes.wmo.int/grib2/codeflag/0.0/0>,62,<http://codes.wmo.int/def/grib2/discipline>|<http://codes.wmo.int/def/grib2/parameter>|<http://codes.wmo.int/def/common/edition>|<http://codes.wmo.int/def/grib2/category>,<http://codes.wmo.int/grib2/codeflag/4.2/0-1-62>,'Snow evaporation'@en,"",<http://codes.wmo.int/def/grib2/Parameter>|skos:Concept,'Snow evaporation'@en,'Snow evaporation'@en
